"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.9","13.0","18.8","Apr 19","130","90","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","22.5","16.6","21.6","Apr 15","136","104","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.8","13.5","15.4","Apr 06","176","155","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","14.8","9.5","11.2","Mar 24","156","132","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.9","8.2","10.4","Mar 25","121","95","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.9","9.0","10.6","Mar 09","166","141","LOWER HUMBOLDT RIVER"
