"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","9.1","8.9","18.8","Apr 19","102","48","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","12.7","12.0","21.6","Apr 15","106","59","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","15.3","11.4","15.4","Apr 06","134","99","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","9.6","7.7","11.2","Mar 24","125","86","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.7","6.7","10.4","Mar 25","100","64","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","10.0","6.6","10.6","Mar 09","152","94","LOWER HUMBOLDT RIVER"
