"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","2.9","8.9","18.8","Apr 19","33","15","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.0","11.7","21.6","Apr 15","26","14","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","4.8","11.3","15.4","Apr 06","42","31","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.2","7.4","11.2","Mar 24","30","20","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","2.3","6.2","10.4","Mar 25","37","22","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.9","6.4","10.6","Mar 09","14","8","LOWER HUMBOLDT RIVER"
