"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","5.8","5.2","18.8","Apr 19","112","31","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","10.2","6.8","21.6","Apr 15","150","47","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.7","7.2","15.4","Apr 06","107","50","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.5","3.8","11.2","Mar 24","197","67","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","7.3","3.2","10.4","Mar 25","228","70","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","5.2","3.1","10.6","Mar 09","168","49","LOWER HUMBOLDT RIVER"
