"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","0.0","16.4","18.8","Apr 19","0","0","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","0.7","17.8","21.6","Apr 15","4","3","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","0.2","10.7","15.4","Apr 06","2","1","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.0","5.2","11.2","Mar 24","0","0","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.0","4.2","10.4","Mar 25","0","0","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.0","10.6","Mar 09","*","0*","LOWER HUMBOLDT RIVER"
