"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","12.1","10.7","18.8","Apr 19","113","64","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","20.8","10.8","21.6","Apr 15","193","96","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","12.2","0.0","15.4","Apr 06","*","79*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.5","0.0","11.2","Mar 24","*","4*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","-M","0.0","10.4","Mar 25","*","*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","-M","0.0","10.6","Mar 09","*","*","LOWER HUMBOLDT RIVER"
