"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.6","10.7","18.8","Apr 19","71","40","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","17.4","14.2","21.6","Apr 15","123","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","10.3","12.6","15.4","Apr 06","82","67","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","9.4","8.1","11.2","Mar 24","116","84","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.5","7.1","10.4","Mar 25","120","82","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.1","7.4","10.6","Mar 09","96","67","LOWER HUMBOLDT RIVER"
