"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.0","0.6","18.8","Apr 19","500*","16*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","1.9","0.8","21.6","Apr 15","238*","9*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","2.4","0.8","15.4","Apr 06","300*","16*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.2","0.0","11.2","Mar 24","*","20*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.5","0.2","10.4","Mar 25","750*","14*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.5","0.0","10.6","Mar 09","*","5*","LOWER HUMBOLDT RIVER"
