"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.1","14.2","18.8","Apr 19","120","91","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","25.7","16.7","21.6","Apr 15","154","119","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.3","14.1","15.4","Apr 06","179","164","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.2","9.6","11.2","Mar 24","169","145","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.9","9.0","10.4","Mar 25","143","124","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.6","8.9","10.6","Mar 09","198","166","LOWER HUMBOLDT RIVER"
