"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.3","7.4","18.8","Apr 19","99","39","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","10.8","10.2","21.6","Apr 15","106","50","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","13.5","8.7","15.4","Apr 06","155","88","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.2","5.8","11.2","Mar 24","141","73","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","7.1","4.7","10.4","Mar 25","151","68","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","8.9","5.2","10.6","Mar 09","171","84","LOWER HUMBOLDT RIVER"
