"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.7","10.8","18.8","Apr 19","71","41","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","17.4","14.4","21.6","Apr 15","121","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","10.3","12.6","15.4","Apr 06","82","67","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","9.5","8.2","11.2","Mar 24","116","85","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.8","7.2","10.4","Mar 25","122","85","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.1","8.2","10.6","Mar 09","87","67","LOWER HUMBOLDT RIVER"
