"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.1","8.9","18.8","Apr 19","80","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.2","11.8","21.6","Apr 15","103","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.4","11.3","15.4","Apr 06","74","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.6","7.7","11.2","Mar 24","112","77","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","1.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","6.2","6.6","10.4","Mar 25","94","60","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","5.0","6.5","10.6","Mar 09","77","47","LOWER HUMBOLDT RIVER"
