"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","14.4","10.8","18.8","Apr 19","133","77","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","15.6","14.5","21.6","Apr 15","108","72","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","18.4","12.6","15.4","Apr 06","146","119","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.0","8.2","11.2","Mar 24","146","107","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.5","7.2","10.4","Mar 25","132","91","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.3","8.5","10.6","Mar 09","145","116","LOWER HUMBOLDT RIVER"
