"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.2","3.7","18.8","Apr 19","114","22","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","6.3","5.6","21.6","Apr 15","112","29","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","4.9","5.8","15.4","Apr 06","84","32","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","5.1","2.4","11.2","Mar 24","212","46","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.2","2.3","10.4","Mar 25","226","50","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.6","2.2","10.6","Mar 09","164","34","LOWER HUMBOLDT RIVER"
