"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.8","16.4","18.8","Apr 19","127","111","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","30.0","19.4","21.6","Apr 15","155","139","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.7","15.1","15.4","Apr 06","177","173","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","18.4","7.8","11.2","Mar 24","236","164","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.5","6.8","10.4","Mar 25","184","120","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.4","1.8","10.6","Mar 09","689","117","LOWER HUMBOLDT RIVER"
