"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.0","6.0","18.8","Apr 19","117","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.9","7.6","21.6","Apr 15","157","55","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.6","7.3","15.4","Apr 06","118","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.3","4.5","11.2","Mar 24","184","74","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.4","3.6","10.4","Mar 25","233","81","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.2","3.6","10.6","Mar 09","172","58","LOWER HUMBOLDT RIVER"
