"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.0","8.9","18.8","Apr 19","79","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.1","11.8","21.6","Apr 15","103","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.4","11.3","15.4","Apr 06","74","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.5","7.4","11.2","Mar 24","115","76","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","6.0","6.6","10.4","Mar 25","91","58","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","5.1","6.5","10.6","Mar 09","78","48","LOWER HUMBOLDT RIVER"
