"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","10.9","13.4","18.8","Apr 19","81","58","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","23.9","16.6","21.6","Apr 15","144","111","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","15.9","13.5","15.4","Apr 06","118","103","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","14.5","9.6","11.2","Mar 24","151","129","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","13.6","8.8","10.4","Mar 25","155","131","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","8.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.8","9.0","10.6","Mar 09","98","83","LOWER HUMBOLDT RIVER"
