"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.7","16.2","18.8","Apr 19","122","105","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","27.7","20.0","21.6","Apr 15","138","128","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.7","13.6","15.4","Apr 06","196","173","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","17.6","9.0","11.2","Mar 24","196","157","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.2","9.0","10.4","Mar 25","124","108","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","4.6","10.6","Mar 09","322","140","LOWER HUMBOLDT RIVER"
