"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.4","12.9","18.8","Apr 19","127","87","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","18.4","16.4","21.6","Apr 15","112","85","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","21.2","13.3","15.4","Apr 06","159","138","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","13.1","9.2","11.2","Mar 24","142","117","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.9","8.1","10.4","Mar 25","135","105","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","8.9","10.6","Mar 09","166","140","LOWER HUMBOLDT RIVER"
