"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","34.4","15.3","18.8","Apr 19","225","183","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","32.6","18.6","21.6","Apr 15","175","151","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","22.6","13.6","15.4","Apr 06","166","147","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","22.4","9.1","11.2","Mar 24","246","200","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","7.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","18.1","8.3","10.4","Mar 25","218","174","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.5","7.0","10.6","Mar 09","193","127","LOWER HUMBOLDT RIVER"
