"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.1","14.2","18.8","Apr 19","127","96","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.4","17.4","21.6","Apr 15","152","122","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.9","13.5","15.4","Apr 06","192","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.7","9.4","11.2","Mar 24","178","149","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","13.0","9.1","10.4","Mar 25","143","125","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","18.0","9.3","10.6","Mar 09","194","170","LOWER HUMBOLDT RIVER"
