"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","8.2","11.0","18.8","Apr 19","75","44","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","19.8","14.6","21.6","Apr 15","136","92","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","12.1","12.6","15.4","Apr 06","96","79","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","10.6","8.2","11.2","Mar 24","129","95","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","5.8","7.2","10.4","Mar 25","81","56","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","6.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","4.0","8.6","10.6","Mar 09","47","38","LOWER HUMBOLDT RIVER"
