"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","36.5","16.2","18.8","Apr 19","225","194","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","34.9","20.0","21.6","Apr 15","174","162","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.4","14.0","15.4","Apr 06","174","158","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","24.3","9.2","11.2","Mar 24","264","217","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","19.7","8.8","10.4","Mar 25","224","189","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","14.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.3","5.1","10.6","Mar 09","300","144","LOWER HUMBOLDT RIVER"
