"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.2","13.2","18.8","Apr 19","130","91","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","23.0","16.6","21.6","Apr 15","139","106","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.2","13.5","15.4","Apr 06","179","157","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.3","9.6","11.2","Mar 24","159","137","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.7","8.6","10.4","Mar 25","136","112","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","11.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.2","9.0","10.6","Mar 09","169","143","LOWER HUMBOLDT RIVER"
