"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","13.5","10.2","18.8","Apr 19","132","72","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","14.5","13.5","21.6","Apr 15","107","67","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","17.6","12.4","15.4","Apr 06","142","114","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","11.1","8.0","11.2","Mar 24","139","99","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.8","7.2","10.4","Mar 25","122","85","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","11.5","7.4","10.6","Mar 09","155","108","LOWER HUMBOLDT RIVER"
