"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","17.1","16.8","18.8","Apr 19","102","91","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.9","18.7","21.6","Apr 15","160","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","16.9","12.8","15.4","Apr 06","132","110","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","14.0","7.0","11.2","Mar 24","200","125","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","9.3","6.1","10.4","Mar 25","152","89","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.6","10.6","Mar 09","0*","0*","LOWER HUMBOLDT RIVER"
