"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.8","16.6","18.8","Apr 19","101","89","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","30.0","19.6","21.6","Apr 15","153","139","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.7","14.8","15.4","Apr 06","126","121","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.0","8.5","11.2","Mar 24","188","143","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.4","8.2","10.4","Mar 25","151","119","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.4","4.1","10.6","Mar 09","59","23","LOWER HUMBOLDT RIVER"
