"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","12.3","9.4","18.8","Apr 19","131","65","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","13.6","13.1","21.6","Apr 15","104","63","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","16.3","12.0","15.4","Apr 06","136","106","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","10.2","7.7","11.2","Mar 24","132","91","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.3","6.9","10.4","Mar 25","120","80","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","11.3","6.8","10.6","Mar 09","166","107","LOWER HUMBOLDT RIVER"
