"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","8.3","8.7","18.8","Apr 19","95","44","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","12.0","10.8","21.6","Apr 15","111","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","14.8","9.5","15.4","Apr 06","156","96","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","9.1","6.2","11.2","Mar 24","147","81","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.2","5.8","10.4","Mar 25","107","60","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","9.8","6.0","10.6","Mar 09","163","92","LOWER HUMBOLDT RIVER"
