"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","15.9","12.2","18.8","Apr 19","130","85","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.5","15.0","21.6","Apr 15","117","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","20.5","13.2","15.4","Apr 06","155","133","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.9","8.9","11.2","Mar 24","145","115","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.2","7.4","10.4","Mar 25","138","98","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.3","8.8","10.6","Mar 09","162","135","LOWER HUMBOLDT RIVER"
