"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.0","6.6","18.8","Apr 19","106","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.2","7.9","21.6","Apr 15","154","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.5","7.8","15.4","Apr 06","109","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.4","5.2","11.2","Mar 24","162","75","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.6","3.9","10.4","Mar 25","221","83","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.1","3.9","10.6","Mar 09","156","58","LOWER HUMBOLDT RIVER"
