"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.4","8.9","18.8","Apr 19","83","39","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","13.0","12.0","21.6","Apr 15","108","60","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","9.6","11.4","15.4","Apr 06","84","62","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","9.4","7.7","11.2","Mar 24","122","84","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","7.0","6.7","10.4","Mar 25","104","67","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.3","6.6","10.6","Mar 09","95","59","LOWER HUMBOLDT RIVER"
