"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","6.5","7.0","18.8","Apr 19","93","35","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","8.9","8.4","21.6","Apr 15","106","41","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","11.8","8.3","15.4","Apr 06","142","77","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","6.6","5.6","11.2","Mar 24","118","59","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.2","4.0","10.4","Mar 25","105","40","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","5.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.6","4.2","10.6","Mar 09","157","62","LOWER HUMBOLDT RIVER"
