"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.6","2.2","18.8","Apr 19","164","19","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.1","3.1","21.6","Apr 15","132","19","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.3","3.2","15.4","Apr 06","103","21","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.3","1.5","11.2","Mar 24","220","29","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.8","1.4","10.4","Mar 25","200","27","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","1.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.0","1.0","10.6","Mar 09","200","19","LOWER HUMBOLDT RIVER"
