"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.5","16.4","18.8","Apr 19","95","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.5","19.8","21.6","Apr 15","149","137","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.2","13.9","15.4","Apr 06","131","118","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.5","8.6","11.2","Mar 24","180","138","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.8","8.8","10.4","Mar 25","134","113","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","3.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.2","4.5","10.6","Mar 09","49","21","LOWER HUMBOLDT RIVER"
