"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.2","0.7","18.8","Apr 19","457*","17*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","2.4","0.8","21.6","Apr 15","300*","11*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","2.4","1.1","15.4","Apr 06","218*","16*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.4","0.0","11.2","Mar 24","*","21*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.8","0.4","10.4","Mar 25","450*","17*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.9","0.0","10.6","Mar 09","*","8*","LOWER HUMBOLDT RIVER"
