"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.5","1.0","18.8","Apr 19","350*","19*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.5","1.6","21.6","Apr 15","219*","16*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.3","1.8","15.4","Apr 06","183","21","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.8","0.4","11.2","Mar 24","700*","25*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.4","0.6","10.4","Mar 25","567*","33*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","1.1","0.3","10.6","Mar 09","367*","10*","LOWER HUMBOLDT RIVER"
