"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","5.8","4.8","18.8","Apr 19","121","31","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","9.4","6.4","21.6","Apr 15","147","44","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.2","7.2","15.4","Apr 06","100","47","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.0","3.8","11.2","Mar 24","184","62","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.7","3.1","10.4","Mar 25","216","64","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.4","3.0","10.6","Mar 09","147","42","LOWER HUMBOLDT RIVER"
