"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","5.1","4.2","18.8","Apr 19","121","27","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","7.0","5.6","21.6","Apr 15","125","32","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","5.6","6.3","15.4","Apr 06","89","36","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","5.7","3.0","11.2","Mar 24","190","51","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.9","2.6","10.4","Mar 25","227","57","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.5","2.6","10.6","Mar 09","135","33","LOWER HUMBOLDT RIVER"
