"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.4","5.2","18.8","Apr 19","65","18","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.8","7.0","21.6","Apr 15","69","22","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.5","7.3","15.4","Apr 06","103","49","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.4","4.2","11.2","Mar 24","81","30","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.0","3.4","10.4","Mar 25","59","19","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.3","3.5","10.6","Mar 09","94","31","LOWER HUMBOLDT RIVER"
