"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","8.0","7.4","18.8","Apr 19","108","43","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.2","10.5","21.6","Apr 15","107","52","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","14.1","8.8","15.4","Apr 06","160","92","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.7","5.8","11.2","Mar 24","150","78","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.6","4.9","10.4","Mar 25","114","54","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","9.3","5.5","10.6","Mar 09","169","88","LOWER HUMBOLDT RIVER"
