"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.5","16.2","18.8","Apr 19","96","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","28.9","20.0","21.6","Apr 15","144","134","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","17.5","13.6","15.4","Apr 06","129","114","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","14.8","9.0","11.2","Mar 24","164","132","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.3","9.0","10.4","Mar 25","126","109","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","2.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","1.7","4.6","10.6","Mar 09","37","16","LOWER HUMBOLDT RIVER"
