"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.1","8.8","18.8","Apr 19","81","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.1","10.8","21.6","Apr 15","112","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.7","10.3","15.4","Apr 06","84","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.5","6.6","11.2","Mar 24","129","76","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","5.5","5.9","10.4","Mar 25","93","53","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","4.8","6.2","10.6","Mar 09","77","45","LOWER HUMBOLDT RIVER"
