"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.2","7.0","18.8","Apr 19","103","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","10.5","9.7","21.6","Apr 15","108","49","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","13.4","8.7","15.4","Apr 06","154","87","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.1","5.6","11.2","Mar 24","145","72","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","7.0","4.4","10.4","Mar 25","159","67","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","8.8","4.4","10.6","Mar 09","200","83","LOWER HUMBOLDT RIVER"
