"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.6","6.0","18.8","Apr 19","77","24","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","5.8","7.6","21.6","Apr 15","76","27","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","9.3","7.3","15.4","Apr 06","127","60","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","4.4","4.5","11.2","Mar 24","98","39","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","1.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.2","3.6","10.4","Mar 25","117","40","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.2","3.6","10.6","Mar 09","117","40","LOWER HUMBOLDT RIVER"
