"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.8","15.8","18.8","Apr 19","100","84","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.6","18.8","21.6","Apr 15","157","137","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.8","14.0","15.4","Apr 06","134","122","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","17.2","9.2","11.2","Mar 24","187","154","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","15.2","9.0","10.4","Mar 25","169","146","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","8.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.2","6.6","10.6","Mar 09","94","58","LOWER HUMBOLDT RIVER"
