"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.0","14.8","18.8","Apr 19","122","96","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.0","18.2","21.6","Apr 15","143","120","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.4","13.6","15.4","Apr 06","187","165","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.9","8.5","11.2","Mar 24","187","142","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","1.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.9","8.3","10.4","Mar 25","143","114","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.6","7.2","10.6","Mar 09","217","147","LOWER HUMBOLDT RIVER"
