"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.1","5.8","18.8","Apr 19","122","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.9","7.4","21.6","Apr 15","161","55","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.6","7.3","15.4","Apr 06","118","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.3","4.4","11.2","Mar 24","189","74","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.5","3.6","10.4","Mar 25","236","82","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.2","3.5","10.6","Mar 09","177","58","LOWER HUMBOLDT RIVER"
