"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","0.4","0.0","18.8","Apr 19","*","2*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","1.5","0.0","21.6","Apr 15","*","7*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","0.6","0.0","15.4","Apr 06","*","4*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","0.1","0.0","11.2","Mar 24","*","1*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","1.0","0.0","10.4","Mar 25","*","10*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.0","10.6","Mar 09","*","0*","LOWER HUMBOLDT RIVER"
