"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.9","16.0","18.8","Apr 19","118","101","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.8","19.1","21.6","Apr 15","140","124","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.1","14.2","15.4","Apr 06","184","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.6","9.4","11.2","Mar 24","177","148","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.2","9.2","10.4","Mar 25","133","117","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","5.4","10.6","Mar 09","274","140","LOWER HUMBOLDT RIVER"
