"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","34.8","15.5","18.8","Apr 19","225","185","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","33.0","18.8","21.6","Apr 15","176","153","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.0","13.6","15.4","Apr 06","169","149","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","23.1","9.2","11.2","Mar 24","251","206","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","7.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","18.5","8.6","10.4","Mar 25","215","178","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.8","6.6","10.6","Mar 09","209","130","LOWER HUMBOLDT RIVER"
