"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","2.0","2.4","18.8","Apr 19","83","11","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.8","3.4","21.6","Apr 15","112","18","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.2","3.2","15.4","Apr 06","225","47","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.4","1.6","11.2","Mar 24","150","21","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.3","1.6","10.4","Mar 25","81","12","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.5","1.1","10.6","Mar 09","318","33","LOWER HUMBOLDT RIVER"
