"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","0.6","0.8","18.8","Apr 19","75*","3*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","1.3","1.0","21.6","Apr 15","130*","6*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","1.6","1.2","15.4","Apr 06","133*","10*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.4","0.0","11.2","Mar 24","*","4*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","0.4","0.4","10.4","Mar 25","100*","4*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.4","0.2","10.6","Mar 09","200*","4*","LOWER HUMBOLDT RIVER"
