"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.3","7.4","18.8","Apr 19","99","39","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","10.6","9.8","21.6","Apr 15","108","49","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","13.5","8.7","15.4","Apr 06","155","88","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.2","5.7","11.2","Mar 24","144","73","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.4","4.6","10.4","Mar 25","117","52","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","6.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","8.7","5.0","10.6","Mar 09","174","82","LOWER HUMBOLDT RIVER"
