"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.8","16.4","18.8","Apr 19","127","111","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","29.9","19.4","21.6","Apr 15","154","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.3","15.2","15.4","Apr 06","173","171","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","18.5","8.2","11.2","Mar 24","226","165","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.5","7.3","10.4","Mar 25","171","120","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.2","2.2","10.6","Mar 09","555","115","LOWER HUMBOLDT RIVER"
