"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.5","12.9","18.8","Apr 19","128","88","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","18.8","16.4","21.6","Apr 15","115","87","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","21.2","13.5","15.4","Apr 06","157","138","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","13.3","9.4","11.2","Mar 24","141","119","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.2","8.2","10.4","Mar 25","137","108","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","8.8","10.6","Mar 09","168","140","LOWER HUMBOLDT RIVER"
