"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.3","14.8","18.8","Apr 19","124","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.3","18.0","21.6","Apr 15","146","122","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.6","13.4","15.4","Apr 06","191","166","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.2","9.2","11.2","Mar 24","176","145","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","13.0","8.8","10.4","Mar 25","148","125","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","11.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","16.8","7.4","10.6","Mar 09","227","158","LOWER HUMBOLDT RIVER"
