"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","17.1","16.7","18.8","Apr 19","102","91","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","30.0","19.2","21.6","Apr 15","156","139","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.0","14.1","15.4","Apr 06","128","117","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.6","7.3","11.2","Mar 24","214","139","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","10.9","6.4","10.4","Mar 25","170","105","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","1.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.3","1.6","10.6","Mar 09","19","3","LOWER HUMBOLDT RIVER"
