"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","5.5","4.4","18.8","Apr 19","125","29","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","7.6","5.9","21.6","Apr 15","129","35","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","6.1","6.5","15.4","Apr 06","94","40","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","6.6","3.5","11.2","Mar 24","189","59","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.3","2.6","10.4","Mar 25","242","61","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.0","2.9","10.6","Mar 09","138","38","LOWER HUMBOLDT RIVER"
