"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","9.0","12.0","18.8","Apr 19","75","48","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.4","14.9","21.6","Apr 15","150","104","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","14.3","13.1","15.4","Apr 06","109","93","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.4","8.9","11.2","Mar 24","139","111","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.9","7.4","10.4","Mar 25","174","124","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.9","8.8","10.6","Mar 09","101","84","LOWER HUMBOLDT RIVER"
