"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","2.7","8.8","18.8","Apr 19","31","14","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","2.9","10.8","21.6","Apr 15","27","13","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","4.8","10.3","15.4","Apr 06","47","31","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.2","6.6","11.2","Mar 24","33","20","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","2.3","5.9","10.4","Mar 25","39","22","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.9","6.2","10.6","Mar 09","15","8","LOWER HUMBOLDT RIVER"
