"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.9","16.4","18.8","Apr 19","103","90","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","30.2","19.4","21.6","Apr 15","156","140","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","19.0","14.8","15.4","Apr 06","128","123","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.2","8.2","11.2","Mar 24","198","145","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.7","8.0","10.4","Mar 25","159","122","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.5","2.8","10.6","Mar 09","89","24","LOWER HUMBOLDT RIVER"
