"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","6.8","7.0","18.8","Apr 19","97","36","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","9.4","8.6","21.6","Apr 15","109","44","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","12.4","8.4","15.4","Apr 06","148","81","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.0","5.6","11.2","Mar 24","125","62","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.7","4.2","10.4","Mar 25","112","45","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","6.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","7.7","4.3","10.6","Mar 09","179","73","LOWER HUMBOLDT RIVER"
